2024-12-12 14:36:31,847 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f37, value=0x7e325a6b175e 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f38, value=0x4020492f283a 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f39, value=0x112313236125 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3a, value=0x1d3616402517 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3b, value=0x71576f3f2517 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3c, value=0x214069263451 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3d, value=0x204c707f7d78 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3e, value=0x40427f233d11 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3f, value=0x761b79265f20 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f40, value=0x7f3759624828 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f41, value=0x5553162d5a46 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f42, value=0x237e242e7c59 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f43, value=0x1d1a3f7f5c75 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f44, value=0x713612163d62 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f45, value=0x4a19173a3a1d 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f46, value=0x361328447935 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f47, value=0x40614a1d5256 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f48, value=0x7f4746373f7f 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f49, value=0x197752185d2d 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4a, value=0x13141c387f20 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4b, value=0x285d14351f15 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4c, value=0x49452f5d1f15 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4d, value=0x76497f395b1b 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4e, value=0x3c20504c2335 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4f, value=0x1f1d771e7f1e 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f50, value=0x1f2b261e314f 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f51, value=0x5f1b141f1d53 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f52, value=0x291c5c1b604e 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f53, value=0x312140551c19 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f54, value=0x1c1435191355 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f55, value=0x283f2c436b11 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f56, value=0x16212a247c62 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f57, value=0x2b7b3e1a3543 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f58, value=0x29503c106c58 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f59, value=0x4340274e1e6f 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5a, value=0x5e2236775447 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5b, value=0x7a196e305920 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5c, value=0x502218726b31 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5d, value=0x170c27646b31 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5e, value=0x0f7e7f127b7b 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5f, value=0x237573753c7f 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f60, value=0x7e1975124943 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f61, value=0x3971711b714b 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f62, value=0x7f4542737e1d 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f63, value=0x397b1b5d200d 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f64, value=0x382520493e7f 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f65, value=0x1b18202e7e7f 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f66, value=0x5b6519127573 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f67, value=0x7e1f0c7b7118 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f68, value=0x7f0d393f7b21 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f69, value=0x7b457116737f 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6a, value=0x337b13287b75 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6b, value=0x7163502c443d 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6c, value=0x0e28707f7f18 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6d, value=0x147f187b1e10 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6e, value=0x7f43342d1e10 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6f, value=0x174b6e2f7534 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f70, value=0x3a7a562d2a1e 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f71, value=0x25102f3b1831 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f72, value=0x1d4048337a3f 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f73, value=0x7a1d2b0f291b 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f74, value=0x3038223a562c 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f75, value=0x4b26181f227a 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f76, value=0x7d7f62261a3c 
2024-12-12 14:36:31,939 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f77, value=0x1f33215b4e6c 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f78, value=0x453e7c3f6b28 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f79, value=0x3a150e1e272e 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7a, value=0x38415a7a5335 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7b, value=0x1a391a50266d 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7c, value=0x65343c381464 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7d, value=0x1f4d5b69713f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7e, value=0x2f257e7a1c18 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7f, value=0x06423e1e1c18 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f80, value=0x4042235e4524 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f81, value=0x5e4a1b211552 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f82, value=0x210c3f13344e 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f83, value=0x1b2d7f187b21 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f84, value=0x7b212e66277b 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f85, value=0x7f1b3846263a 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f86, value=0x41127f241316 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f87, value=0x2f19431d5b5f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f88, value=0x1e253c5a6535 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f89, value=0x6d11282c5f4f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8a, value=0x22444b371e38 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8b, value=0x1f2e78165549 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8c, value=0x511c326c324f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8d, value=0x691541424e45 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8e, value=0x501f477f1923 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8f, value=0x5e2e1e7b367f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f90, value=0x7c5b4071367f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f91, value=0x177f7f1f7f7f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f92, value=0x0a697f69347f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f93, value=0x7f336a241054 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f94, value=0x24647f15640e 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f95, value=0x7f454a7e7f1a 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f96, value=0x257f2144151f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f97, value=0x243b1a2a4d7f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f98, value=0x1e156830377f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f99, value=0x25641562557f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9a, value=0x2a1f2469641c 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9b, value=0x7f1c292f6934 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9c, value=0x692064187f7f 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9d, value=0x2c7f4f527f6a 
2024-12-12 14:36:31,940 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9e, value=0x647d194c103e 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f9f, value=0x1f23647f7f12 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa0, value=0x1e7f127f1417 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa1, value=0x772546131417 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa2, value=0x1e56282c4d2a 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa3, value=0x5729527f2439 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa4, value=0x34142b4e362d 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa5, value=0x1928296c4b2a 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa6, value=0x5a23317f2b1c 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa7, value=0x41331a334561 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa8, value=0x2e180b332472 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fa9, value=0x7778531f5a7f 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10faa, value=0x414013476754 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fab, value=0x124a7f2a4853 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fac, value=0x2d152f1d361d 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fad, value=0x2b377f7a243c 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fae, value=0x252e31683034 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10faf, value=0x2f71530e5013 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb0, value=0x124818376234 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb1, value=0x2d3d7f5e1d15 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb2, value=0x74651a331d15 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb3, value=0x165f4f2d4676 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb4, value=0x3f7706492670 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb5, value=0x3b7f55182b59 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb6, value=0x372c79270a55 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb7, value=0x587f7f4d340e 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb8, value=0x3141282c5721 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fb9, value=0x0d45242d3421 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fba, value=0x37165e427261 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fbb, value=0x7a211f627f78 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fbc, value=0x47282a364b11 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fbd, value=0x24217f7a4142 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fbe, value=0x3e1130211c4c 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fbf, value=0x775d7f521970 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc0, value=0x464c31232c22 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc1, value=0x19263f272319 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc2, value=0x273b10261a1d 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc3, value=0x2a597f271a1d 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc4, value=0x24075334446a 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc5, value=0x44324a55361a 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc6, value=0x267b211c2b46 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc7, value=0x29566816311d 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc8, value=0x317f4b051517 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fc9, value=0x71151d756118 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fca, value=0x45361e663713 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fcb, value=0x3616323b5070 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fcc, value=0x7f5b261b7737 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fcd, value=0x771616192079 
2024-12-12 14:36:31,941 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fce, value=0x2119687f2138 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fcf, value=0x28342c11144b 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd0, value=0x3b6b5d74284d 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd1, value=0x4b4d24165c4c 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd2, value=0x161e384a4b17 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd3, value=0x313811362324 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd4, value=0x583f2b522324 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd5, value=0x752126461f19 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd6, value=0x75212b64202d 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd7, value=0x20172a1b1637 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd8, value=0x0e64121b5145 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fd9, value=0x0c2454172d44 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fda, value=0x662644143921 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fdb, value=0x3c2136391a46 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fdc, value=0x14202c195221 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fdd, value=0x3e1f306a4b5c 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fde, value=0x381e1e2d2423 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fdf, value=0x1f7c1823195b 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe0, value=0x15403b180d21 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe1, value=0x3c235365133a 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe2, value=0x1a0a4a6c7e4a 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe3, value=0x7f2850453e1a 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe4, value=0x742c18305b34 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe5, value=0x1f3840535b34 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe6, value=0x383513384524 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe7, value=0x7b401f231e6a 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe8, value=0x0e261a190c22 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fe9, value=0x1c717523501c 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fea, value=0x581b53581575 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10feb, value=0x411835485834 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fec, value=0x3c177b311a1d 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fed, value=0x26192f167e13 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fee, value=0x2f2153682936 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fef, value=0x7b1a330d4666 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff0, value=0x1d27651e2b50 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff1, value=0x0d360f125f19 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff2, value=0x401e7f151241 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff3, value=0x2b2f1f513b6b 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff4, value=0x31170d0a611f 
2024-12-12 14:36:31,943 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff5, value=0x5e1e1444457f 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff6, value=0x1c7f4f3c457f 
2024-12-12 14:36:31,942 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff7, value=0x133c63373624 
2024-12-12 14:36:31,943 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff8, value=0x1f4e0a211b24 
2024-12-12 14:36:31,943 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff9, value=0x1f120d3c4c49 
2024-12-12 14:36:31,943 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffa, value=0x18416e7d1e13 
2024-12-12 14:36:31,943 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffb, value=0x4e172e38221a 
2024-12-12 14:36:31,943 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffc, value=0x62182c511c32 
2024-12-12 14:36:31,943 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffd, value=0x7f1e1360193d 
2024-12-12 14:36:31,943 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffe, value=0x1f3d772c0d0b 
