2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec6, value=0x543b63702123 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec7, value=0x1a2172224e0d 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec8, value=0x1825261a163e 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec9, value=0x432341232d41 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eca, value=0x0d33455d135a 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecb, value=0x2f153b1c1c40 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecc, value=0x121b2d10262c 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecd, value=0x1c4238407d56 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ece, value=0x7323182a2239 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecf, value=0x1c7b0618206c 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed0, value=0x233259135045 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed1, value=0x1b255d46220c 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed2, value=0x221d797f6836 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed3, value=0x7c2210723920 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed4, value=0x602f17626236 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed5, value=0x591c0a4f6236 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed6, value=0x4019513c5320 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed7, value=0x77151b451435 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed8, value=0x0d1d490f6758 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed9, value=0x124a7f244361 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eda, value=0x59175c572276 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edb, value=0x790d2f7b493e 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edc, value=0x2e13710f133c 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edd, value=0x251b5019277d 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ede, value=0x26fd4e232d38 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edf, value=0x5f1b2e0e086d 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee0, value=0x103b4c292061 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee1, value=0x095070162430 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee2, value=0x4b257f230a08 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee3, value=0x773d6d5d3051 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee4, value=0x2a1c3b3c4a1d 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee5, value=0x69191b61577e 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee6, value=0x2a5c4038577e 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee7, value=0x12241d262012 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee8, value=0x337f15461941 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee9, value=0x1811473f643d 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eea, value=0x1e58297f5d1a 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eeb, value=0x151873601317 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eec, value=0x1e1a14655542 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eed, value=0x702a11681b57 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eee, value=0x3a3c1f191b41 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eef, value=0x2c5f13676557 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef0, value=0x77483c2e245e 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef1, value=0x1d1211181635 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef2, value=0x141057433429 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef3, value=0x550d774b0c09 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef4, value=0x3d5f2819653a 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef5, value=0x0c467971547d 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef6, value=0x2a272b5c2514 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef7, value=0x56444a132514 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef8, value=0x40315d496908 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef9, value=0x5e2d3f581528 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efa, value=0x0f1c46183379 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efb, value=0x17162f266671 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efc, value=0x281242640932 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efd, value=0x770e7f3d440d 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efe, value=0x44203a511b07 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eff, value=0x160e35172a1a 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f00, value=0x27247f1c233e 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f01, value=0x62171c14302b 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f02, value=0x271e1c161d60 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f03, value=0x0c5b50165617 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f04, value=0x3d205c780e17 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f05, value=0x28567f5f6e7f 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f06, value=0x4210060e4017 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f07, value=0x63220f2d462c 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f08, value=0x566f4f62462c 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f09, value=0x206469126516 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0a, value=0x227c49580f38 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0b, value=0x38183e7b7729 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0c, value=0x103744586857 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0d, value=0x211546683a1a 
2025-02-24 11:21:49,214 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0e, value=0x5738241e2550 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0f, value=0x3413171e1e23 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f10, value=0x572439252709 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f11, value=0x0f17195c247f 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f12, value=0x407e6357615c 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f13, value=0x39126c19133b 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f14, value=0x442e7a38493f 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f15, value=0x1f1e763e2b5f 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f16, value=0x470a6c4f2625 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f17, value=0x1d7b34325645 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f18, value=0x254c376f1c13 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f19, value=0x595056171c13 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1a, value=0x456c167f6420 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1b, value=0x512c6c620c7f 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1c, value=0x201a2f222c1c 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1d, value=0x0d4166327f7f 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1e, value=0x5b297f64172f 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1f, value=0x76292d0d391b 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f20, value=0x12103a7f112c 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f21, value=0x261247144739 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f22, value=0x1f53452e6273 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f23, value=0x6e152d1c433c 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f24, value=0x2a4553321b70 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f25, value=0x237f401d5630 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f26, value=0x28227f53294c 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f27, value=0x60645237437f 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f28, value=0x2f161a302520 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f29, value=0x4f2c17087f28 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2a, value=0x151d22587f28 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2b, value=0x1e212e217f4b 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2c, value=0x28312d5d7a56 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2d, value=0x493f7f247f2c 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2e, value=0x7f7f21127f2a 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2f, value=0x7f2e41424c0c 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f30, value=0x6f46267f7f1c 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f31, value=0x157f19717f38 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f32, value=0x31123e7c127f 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f33, value=0x414f1644647a 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f34, value=0x561915401a4d 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f35, value=0x3c154a397f3d 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f36, value=0x5643551b5848 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f37, value=0x7e3c5a6b337d 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f38, value=0x4a20492f283a 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f39, value=0x112313337b25 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3a, value=0x1d5416522517 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3b, value=0x71576f3f2517 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3c, value=0x213d6326294e 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3d, value=0x2048657f7d6d 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3e, value=0x35426c233d11 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f3f, value=0x761879264820 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f40, value=0x7f3759603d28 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f41, value=0x5548162d5a46 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f42, value=0x237e242e7c4e 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f43, value=0x1d1a3f7f5c71 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f44, value=0x712c12163d49 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f45, value=0x4a1917372f1d 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f46, value=0x341328447635 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f47, value=0x3d61401d474b 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f48, value=0x7f3c46373c75 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f49, value=0x167752185d2d 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4a, value=0x13141c217b20 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4b, value=0x285214321f15 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4c, value=0x50452f5d1f15 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4d, value=0x76517f396323 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4e, value=0x3c275755233e 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f4f, value=0x251d721e7f1e 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f50, value=0x1f33261e3a4f 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f51, value=0x6a1b141f2553 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f52, value=0x29245c1b604e 
2025-02-24 11:21:49,215 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f53, value=0x312140551c22 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f54, value=0x1c1435191357 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f55, value=0x28482c436b1a 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f56, value=0x16212a2d6e62 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f57, value=0x347b3e1a3e43 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f58, value=0x315041107560 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f59, value=0x4332274e2677 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5a, value=0x672236775447 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5b, value=0x7a196e396220 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5c, value=0x5029187a6b31 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5d, value=0x190c27646b31 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5e, value=0x0f7112127771 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f5f, value=0x237577773c75 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f60, value=0x731955124943 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f61, value=0x3973651b754b 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f62, value=0x5d454225731d 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f63, value=0x39731b5d2012 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f64, value=0x382520493e75 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f65, value=0x1b18202e7e75 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f66, value=0x5b7719126955 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f67, value=0x7e1f0c716718 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f68, value=0x730d393f7121 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f69, value=0x714531167775 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6a, value=0x3365131c7373 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6b, value=0x7363502c443d 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6c, value=0x0e2869757718 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6d, value=0x1473186e1e10 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6e, value=0x6b43342d1e10 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f6f, value=0x1742752f642a 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f70, value=0x3a6a4c242a14 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f71, value=0x1c101d3b1831 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f72, value=0x1d2348337f3f 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f73, value=0x691d2b071f1b 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f74, value=0x302f223a562c 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f75, value=0x4b26181f2275 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f76, value=0x7d7f62261a1a 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f77, value=0x1f1e215b4e63 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f78, value=0x453e7c366928 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f79, value=0x31150e1e1a2e 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7a, value=0x2f415f7a4224 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7b, value=0x1a2b1a501d64 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7c, value=0x5b343c381464 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7d, value=0x1f4d5b55683f 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7e, value=0x2f1c7e7b1c18 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f7f, value=0x06423e1e1c18 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f80, value=0x403c235e4020 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f81, value=0x5e45151c154d 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f82, value=0x1c0c3a13344e 
2025-02-24 11:21:49,217 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f83, value=0x1b277f187521 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f84, value=0x75212e66227b 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f85, value=0x7f163846263a 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f86, value=0x41127f241311 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f87, value=0x2f19431d5b5a 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f88, value=0x1e203c5a6531 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f89, value=0x6d1128275b4f 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8a, value=0x1d444b371938 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8b, value=0x1a2e78165044 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8c, value=0x5117326c2d49 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8d, value=0x631541424e45 
2025-02-24 11:21:49,218 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f8e, value=0x501f477f1523 
