2024-12-10 14:22:10,513 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b6, value=0x44212a7f1214 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b7, value=0x5822195e4b26 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b8, value=0x4e1414371e68 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b9, value=0x717478112c21 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ba, value=0x2f4c131d4470 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110bb, value=0x3d417d29614c 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110bc, value=0x2a21481b2d2a 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110bd, value=0x24687f7f1222 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110be, value=0x202f4c1e1932 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110bf, value=0x5013720e3f39 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c0, value=0x1e4f3b1a4436 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c1, value=0x241f7e1d201f 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c2, value=0x3d3827200000 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c3, value=0x167a501b7f7f 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c4, value=0x4745405f3053 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c5, value=0x417a701d2a13 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c6, value=0x2d505c231b4e 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c7, value=0x1f741c25430e 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c8, value=0x294d17494518 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c9, value=0x3b3d25472b41 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ca, value=0x15175f397b0f 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110cb, value=0x7b741f52407f 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110cc, value=0x482322476d57 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110cd, value=0x3c1078794d1e 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ce, value=0x4144061d563e 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110cf, value=0x45604b1a4026 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d0, value=0x1c1b05495920 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d1, value=0x11251f644c1c 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d2, value=0x225710101e12 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d3, value=0x1f074c2c0000 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d4, value=0x20671719487f 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d5, value=0x48573c7f375f 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d6, value=0x3b795515776e 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d7, value=0x2a5766115713 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d8, value=0x3b7a7d5e4519 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d9, value=0x31552b17500d 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110da, value=0x3b3a13243f4f 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110db, value=0x12193b466d49 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110dc, value=0x7043170e3d3b 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110dd, value=0x7f18223b7552 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110de, value=0x311c7871402f 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110df, value=0x4d5654124f47 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e0, value=0x477f43494674 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e1, value=0x511a0545240c 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e2, value=0x21155e377d24 
2024-12-10 14:22:10,616 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e3, value=0x2f38145c1615 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e4, value=0x6967501d0000 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e5, value=0x7f543255161f 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e6, value=0x4b7162251c21 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e7, value=0x161c6326574d 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e8, value=0x174471292628 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e9, value=0x2b1a25462145 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ea, value=0x7d2b4d203e47 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110eb, value=0x171e2f2e1d68 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ec, value=0x1a1a1b0f2819 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ed, value=0x1f1f4227663d 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ee, value=0x751e2b174129 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ef, value=0x187a1321155c 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f0, value=0x182e240e6a21 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f1, value=0x321a34051946 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f2, value=0x3020497a2564 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f3, value=0x7f2c481e3c21 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f4, value=0x65380b554930 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f5, value=0x291123480000 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f6, value=0x3267393c1b27 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f7, value=0x713d49271877 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f8, value=0x1b18401d0b43 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f9, value=0x1e44671f193e 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110fa, value=0x231f6d532975 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110fb, value=0x6f20324e6f70 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110fc, value=0x35207c391c23 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110fd, value=0x211230202c65 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110fe, value=0x432649344f43 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ff, value=0x191a3f207522 
2024-12-10 14:22:10,617 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11100, value=0x2135211f1751 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11101, value=0x24692220511a 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11102, value=0x4a2d7748231b 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11103, value=0x1740234d4572 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11104, value=0x3514646c3519 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11105, value=0x7b19186c4d7c 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11106, value=0x40656d460000 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11107, value=0x10285c1b2021 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11108, value=0x1a50522e0935 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11109, value=0x2b12653a4c67 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110a, value=0x1e15557f221a 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110b, value=0x7f1f21632d1d 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110c, value=0x2d1c1a354a6e 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110d, value=0x7f1a257c1033 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110e, value=0x3e3b411f7b15 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110f, value=0x162618275213 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11110, value=0x53504a305042 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11111, value=0x2d1640190e23 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11112, value=0x1a4a7a3f4f3e 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11113, value=0x34186f1f1911 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11114, value=0x37706a0e4d13 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11115, value=0x0e483313287f 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11116, value=0x241f315f301b 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11117, value=0x765175420000 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11118, value=0x483f235d381c 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11119, value=0x660a1f112a75 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111a, value=0x1b0d5f183036 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111b, value=0x2472121b6020 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111c, value=0x191742571b31 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111d, value=0x101f7e21293b 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111e, value=0x2d23316d1f4e 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111f, value=0x1a25451b5237 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11120, value=0x2e337f235830 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11121, value=0x35181d232e1f 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11122, value=0x0d2e121b2c64 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11123, value=0x2732071a1a43 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11124, value=0x272370281a42 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11125, value=0x3a3c19277f5f 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11126, value=0x42161e5a3a1d 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11127, value=0x7f2c1e635427 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11128, value=0x6364184b0000 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11129, value=0x246850172e0e 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112a, value=0x342a1a581b06 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112b, value=0x1b1e1d7a4439 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112c, value=0x095976605451 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112d, value=0x751b7051181b 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112e, value=0x442a21184a15 
2024-12-10 14:22:10,618 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112f, value=0x3c1e145f130e 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11130, value=0x3526421e4939 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11131, value=0x243f182e726c 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11132, value=0x057f6d1e721e 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11133, value=0x25201c2e171f 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11134, value=0x1d631c3d3426 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11135, value=0x092351381b21 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11136, value=0x1d330c38192e 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11137, value=0x187f1f4f5149 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11138, value=0x2e203612240d 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11139, value=0x632d5a2a0000 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113a, value=0x42464b7d131d 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113b, value=0x75620558161e 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113c, value=0x1122601b777f 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113d, value=0x241a462d3853 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113e, value=0x6320625e1933 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113f, value=0x672644616846 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11140, value=0x341b437f1929 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11141, value=0x231417127f07 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11142, value=0x16163b7f7f09 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11143, value=0x461a1d264d6a 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11144, value=0x25282d2b197f 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11145, value=0x186272195d54 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11146, value=0x521f21061233 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11147, value=0x4e0b17227f7e 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11148, value=0x37126c273425 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11149, value=0x541d12297f30 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114a, value=0x720821630000 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114b, value=0x1e6659237a35 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114c, value=0x2a387c6e7f26 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114d, value=0x3c4513236829 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114e, value=0x7f34221c6b32 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114f, value=0x7b212b685313 
2024-12-10 14:22:10,619 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11150, value=0x124b22215756 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11151, value=0x207f1c387c5b 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11152, value=0x26194079255c 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11153, value=0x496916394e19 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11154, value=0x721c102f085d 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11155, value=0x3d1f53397b1c 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11156, value=0x4d67141d7442 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11157, value=0x742b31532b21 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11158, value=0x12666513454b 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11159, value=0x1526541e6022 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115a, value=0x14511455191c 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115b, value=0x56613c210000 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115c, value=0x0d2820273b43 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115d, value=0x1f3d1a697966 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115e, value=0x4836191b5c31 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115f, value=0x7c7d0c1a4d39 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11160, value=0x5a420f50551c 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11161, value=0x60451a5e3039 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11162, value=0x277f24596d32 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11163, value=0x17281374487f 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11164, value=0x356d1f28546b 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11165, value=0x7f1b1551644e 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11166, value=0x4d1a5d3e683b 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11167, value=0x4a274e1b2072 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11168, value=0x424b333d3972 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11169, value=0x617226260d46 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116a, value=0x1f1273504e12 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116b, value=0x26501c50140f 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116c, value=0x457230260000 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116d, value=0x75337e3b1324 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116e, value=0x3f1a475b1f35 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116f, value=0x20226a193172 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11170, value=0x201961246c7e 
2024-12-10 14:22:10,620 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11171, value=0x67234e22185a 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11172, value=0x43284725203d 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11173, value=0x3215326b123a 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11174, value=0x2e2623185b3b 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11175, value=0x2020305c7b2b 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11176, value=0x45212d311956 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11177, value=0x237d241d2c73 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11178, value=0x1d237f184753 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11179, value=0x171e107f1e33 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117a, value=0x30316a7a7b3d 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117b, value=0x7a1a6218481f 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117c, value=0x6829276f6e41 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117d, value=0x2f7f787e0000 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117e, value=0x164e77246158 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117f, value=0x192630513a5c 
2024-12-10 14:22:10,621 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11180, value=0x7519671d531b 
