2025-02-26 18:44:24,643 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ef, value=0x277f11282159 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f0, value=0x25291e155b29 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f1, value=0x2d1d2c042a3d 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f2, value=0x281d3a791f5b 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f3, value=0x7f3c3e1b3632 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f4, value=0x614911475243 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f5, value=0x230e1e435243 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f6, value=0x3e612e46171f 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f7, value=0x67353e211f66 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f8, value=0x3e20372b0938 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110f9, value=0x2a3b5529163b 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110fa, value=0x1e275e454f7f 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110fb, value=0x5f1942456165 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110fc, value=0x3a2a7f35251d 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110fd, value=0x281b2a2a2457 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110fe, value=0x4722652d423b 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ff, value=0x16254a41681e 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11100, value=0x44481d250e4e 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11101, value=0x475e1d2e4535 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11102, value=0x433364412217 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11103, value=0x13391c4c3a67 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11104, value=0x431c56612f26 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11105, value=0x7710255b577f 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11106, value=0x37535c41577f 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11107, value=0x14264b1f1b24 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11108, value=0x174645270c2d 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11109, value=0x361857574156 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110a, value=0x2a12467f1d19 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110b, value=0x6b261c533726 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110c, value=0x2621222f4064 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110d, value=0x7f212f73152b 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110e, value=0x4c5a38296712 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1110f, value=0x172221224411 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11110, value=0x49705737483a 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11111, value=0x371e391e1021 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11112, value=0x1f426859443b 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11113, value=0x2f1b5d1c200e 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11114, value=0x2e64550e4111 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11115, value=0x12632c11247f 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11116, value=0x23244b503725 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11117, value=0x6542643d3725 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11118, value=0x593c1c6c2f25 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11119, value=0x5d091a0f3564 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111a, value=0x28125223282d 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111b, value=0x32640f23521f 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111c, value=0x151c3948273f 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111d, value=0x0d2a7f1e2435 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111e, value=0x322d3f652942 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1111f, value=0x1f383b24452f 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11120, value=0x302e7f1e492a 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11121, value=0x2f22232e291c 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11122, value=0x163f10213161 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11123, value=0x352c0624164c 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11124, value=0x23285e252839 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11125, value=0x303614277856 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11126, value=0x541f1951342b 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11127, value=0x7e382f535f37 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11128, value=0x545214465f37 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11129, value=0x2c62411a2718 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112a, value=0x2f25164b2305 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112b, value=0x2b29197f3930 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112c, value=0x0d4e617d484e 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112d, value=0x622161432722 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112e, value=0x3a392c154113 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1112f, value=0x42261957190c 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11130, value=0x413939283d31 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11131, value=0x253820285f5f 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11132, value=0x047f7f2b661a 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11133, value=0x362b19381c1d 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11134, value=0x2c5818562c2e 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11135, value=0x082843332c1c 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11136, value=0x182e0a371529 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11137, value=0x1e7f1b47496e 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11138, value=0x2c2e530f2913 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11139, value=0x55254d272913 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113a, value=0x52423d7f1020 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113b, value=0x6a56044b1c1a 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113c, value=0x152e5329646c 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113d, value=0x32173a3a304f 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113e, value=0x5328554e1f42 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1113f, value=0x582d59555b3f 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11140, value=0x392356772122 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11141, value=0x2b1e14187206 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11142, value=0x1714516f6908 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11143, value=0x3d25222b455d 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11144, value=0x2e3628341c7f 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11145, value=0x1d5761234f51 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11146, value=0x4a241c05182c 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11147, value=0x400a12216b72 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11148, value=0x46195d232f37 
2025-02-26 18:44:24,733 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11149, value=0x51221c227f44 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114a, value=0x62071c5c7f44 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114b, value=0x25604828673b 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114c, value=0x2631695f7f21 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114d, value=0x4c5e11355823 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114e, value=0x7f2e1c255c30 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1114f, value=0x682926566619 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11150, value=0x10572c1d4c4e 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11151, value=0x237f24337f4d 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11152, value=0x2f26377f1f4f 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11153, value=0x4d5e1e324016 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11154, value=0x642813360752 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11155, value=0x4b2a4a457f1b 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11156, value=0x5d5c1129643f 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11157, value=0x6931294b391c 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11158, value=0x0f5b51133a44 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11159, value=0x1a34481b5633 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115a, value=0x135d1e471c28 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115b, value=0x494f331f1c28 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115c, value=0x10251a2e3259 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115d, value=0x1c35165a7f57 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115e, value=0x6a4916294e29 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1115f, value=0x7f6d0a224236 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11160, value=0x4b510d427824 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11161, value=0x535f22532a34 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11162, value=0x2a7f2f527f2b 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11163, value=0x1d3d107f3c6e 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11164, value=0x37632b23465f 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11165, value=0x7126196b5944 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11166, value=0x6d23534b7f39 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11167, value=0x672242271c7f 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11168, value=0x3b562b385a62 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11169, value=0x50661e260b40 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116a, value=0x27196348471b 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116b, value=0x246a2b431714 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116c, value=0x3b5d29231714 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116d, value=0x7f266644101e 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116e, value=0x39173c4e272d 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1116f, value=0x1e2e5c26295f 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11170, value=0x2d16502f5d79 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11171, value=0x562b441d1473 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11172, value=0x3a245d201c37 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11173, value=0x361b40631731 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11174, value=0x393a1e204c33 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11175, value=0x221d42506626 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11176, value=0x3d2f352e174c 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11177, value=0x207f2023276f 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11178, value=0x191f72223d46 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11179, value=0x14220d731e2c 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117a, value=0x272b557a6838 
2025-02-26 18:44:24,734 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117b, value=0x7f245415412e 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117c, value=0x64253b5d7c5b 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117d, value=0x296c66757c5b 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117e, value=0x1b7960295277 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1117f, value=0x17212845494f 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11180, value=0x7723592b4617 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11181, value=0x496127196060 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11182, value=0x60384c397724 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11183, value=0x267720152b1d 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11184, value=0x314a1c10533e 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11185, value=0x2722503c1568 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11186, value=0x343818104740 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11187, value=0x3c3721791d42 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11188, value=0x7729453d7922 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11189, value=0x77442a222479 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1118a, value=0x5f68450b7779 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1118b, value=0x2f594835193b 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1118c, value=0x2724236b3317 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1118d, value=0x1c772731311c 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1118e, value=0x1c191e1b311c 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1118f, value=0x1c340c2e381d 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11190, value=0x4917392e3f54 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11191, value=0x25252d674e2e 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11192, value=0x1835143e6741 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11193, value=0x2d1e2b1e2929 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11194, value=0x0a3e1c21614c 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11195, value=0x52312e4b2c42 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11196, value=0x6f7f6b285423 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11197, value=0x221b31403619 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11198, value=0x3d707f425e2e 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11199, value=0x25180e1f2325 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1119a, value=0x4347217f323d 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1119b, value=0x42326123244e 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1119c, value=0x45261e171622 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1119d, value=0x1c6c253b137e 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1119e, value=0x2f287f212521 
2025-02-26 18:44:24,735 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1119f, value=0x46271e342521 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111a0, value=0x3c2a365f3532 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111a1, value=0x6e4060181a66 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111a2, value=0x1d223d3e2c1b 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111a3, value=0x1a325f2f453d 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111a4, value=0x47206c1b197f 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111a5, value=0x62324f682b60 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111a6, value=0x3c177f201f1c 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111a7, value=0x3e2022302142 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111a8, value=0x23135d1e470a 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111a9, value=0x552f35171116 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111aa, value=0x265050332048 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111ab, value=0x25310c24172c 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111ac, value=0x311e44072f17 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111ad, value=0x3839495f423c 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111ae, value=0x602c68414a25 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111af, value=0x69122d124b7f 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111b0, value=0x3e3c40594b7f 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111b1, value=0x1d7f6020517f 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111b2, value=0x3e6644274b2c 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111b3, value=0x7f4040263a50 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111b4, value=0x4d35381d7924 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111b5, value=0x4b4c433b7f19 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111b6, value=0x447f1f530946 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111b7, value=0x1b3c1e2f4f62 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111b8, value=0x172c073e373e 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111b9, value=0x433b28221531 
2025-02-26 18:44:24,736 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x111ba, value=0x1a2b267f2e59 
